file,oid_i,oid_j,t_at,type_i,type_j,d_center_min,d_obb_min,margin_longitudinal_min
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,nUhumX0Gm9zQVmbCIk5qCA,r7rvztzixDZR6IS0JZT8Sg,1553309085.224480,Unknown,Unknown,6.366,0.866,-4.271
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5d6eoqa8dSnLrnc2frr0Pg,nUhumX0Gm9zQVmbCIk5qCA,1553309087.424251,Unknown,Unknown,14.117,9.112,4.276
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,nUhumX0Gm9zQVmbCIk5qCA,s3Mc_nUwMy7wZCU1zBDSew,1553309089.699378,Unknown,Unknown,7.394,2.059,-2.874
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,k8a0EKHt02SETWNOUyyAzw,xou6OuTU2BaC5ORN810m9w,1553309081.824038,Unknown,Unknown,1.534,0.187,-2.033
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5d6eoqa8dSnLrnc2frr0Pg,r7rvztzixDZR6IS0JZT8Sg,1553309089.699378,Unknown,Unknown,7.921,2.740,-2.409
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,r7rvztzixDZR6IS0JZT8Sg,s3Mc_nUwMy7wZCU1zBDSew,1553309089.374383,Unknown,Unknown,3.764,0.757,-4.490
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5d6eoqa8dSnLrnc2frr0Pg,s3Mc_nUwMy7wZCU1zBDSew,1553309088.324380,Unknown,Unknown,2.751,0.622,-4.323
individual_files_training_segment-10107710434105775874_760_000_780_000_with_camera_labels.tfrecord,5d6eoqa8dSnLrnc2frr0Pg,dBW9sq2enxuSHex0A_LHAQ,1553309088.624364,Unknown,Unknown,15.015,9.965,5.134
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,1yeMmESPImj58E3H8nLCDA,1511379223.261945,Unknown,Unknown,6.103,4.947,4.094
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,2T8jXIoVQBCpBeB-cjKZRA,1511379238.286679,Unknown,Unknown,5.507,4.509,3.626
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,4e9KSwiQsqgfuRDY0cXHow,1511379225.661608,Unknown,Unknown,9.176,8.228,7.312
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,6iQAfTUSH4Bbv0qThIR3SQ,1511379239.161487,Unknown,Unknown,10.947,9.976,9.161
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,7LeSzsMaSql675SMtRhbLw,1511379224.761699,Unknown,Unknown,7.104,6.210,5.349
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,7ZCOmqKeH1XcIy64G36Log,1511379223.261945,Unknown,Unknown,4.307,3.414,2.629
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,8PMHoqlEx7W3B1uATasCJQ,1511379239.311478,Unknown,Unknown,10.976,9.919,9.114
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,8Rdwab6FgSW2ofKPogBlyA,1511379238.361677,Unknown,Unknown,7.552,6.403,5.462
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,8iFdpHOJB3kdR5Ih4q6Prw,1511379233.061509,Unknown,Unknown,9.465,8.512,7.633
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,9Xdc5E3ZM_DPHoKWmzHSKw,1511379237.661668,Unknown,Unknown,7.136,6.007,5.174
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,AdYowMSg--hE-NJNdt1lIQ,1511379238.761602,Unknown,Unknown,9.056,7.814,6.899
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,EEtYM5USnaaR-6I-uzJg-g,1511379227.411677,Unknown,Unknown,3.481,2.528,1.723
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,ENAuoGtwETd4o8RpGaZv1g,1511379238.761602,Unknown,Unknown,10.114,9.039,8.258
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,GEJ70KyEfn4DwfVgNnEW1w,1511379237.561664,Unknown,Unknown,8.759,7.571,6.663
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,IsOb3RtjbvMhorwabg8CDw,1511379239.161487,Unknown,Unknown,9.882,8.896,8.092
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,JCxY-WQAd2U7GwGucfEIgw,1511379239.311478,Unknown,Unknown,1.983,0.880,0.035
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,KJFLAcwQ-LOJIccPd7r_2w,1511379225.936605,Unknown,Unknown,8.145,7.201,6.423
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,N1WUQIY1LqxQvFbBJ0lG8g,1511379238.261680,Unknown,Unknown,1.034,0.000,-0.891
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,NyoV7mzE0saAJxk8xt-gzw,1511379239.336476,Unknown,Unknown,7.637,6.596,5.804
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,PfjEMk2nnBcyNjQqAHMqmQ,1511379234.237038,Unknown,Unknown,1.403,0.367,-0.427
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,Thco997G6Zm5nHpLxL2Ipg,1511379238.761602,Unknown,Unknown,8.597,7.296,6.400
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,VwHSDXiCe0DxPZIEGKT0IQ,1511379225.411657,Unknown,Unknown,7.631,6.695,5.879
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,_OXY4x9lAg928DG_KUAnZA,1511379239.361474,Unknown,Unknown,5.175,4.171,3.414
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,asjBCPl7H825a2NZ6IwkFg,1511379237.161633,Unknown,Unknown,9.065,8.090,7.285
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,dDYilM7-duGrxePrpZq-cQ,1511379225.561613,Unknown,Unknown,8.091,7.163,6.358
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,fcpeexaomPNn0s9isWo2Hg,1511379234.986739,Unknown,Unknown,2.591,1.720,0.959
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,hlURPAo2mUhpEGBoQ9bMkQ,1511379239.161487,Unknown,Unknown,10.561,9.544,8.791
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,k1G_di0TnPj5PehDfepGRQ,1511379223.261945,Unknown,Unknown,4.804,3.709,2.848
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,l4dcRfurmI5nlCraveU4Uw,1511379223.261945,Unknown,Unknown,1.357,0.356,-0.580
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,lMLxCqAM3-2hXo_tLRjr6A,1511379239.161487,Unknown,Unknown,10.445,9.431,8.680
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,m7sFQS9FftazJCnt2u6OCA,1511379238.411674,Unknown,Unknown,7.445,6.458,5.720
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,mvkUmPD4M16vz4DNjuhijA,1511379227.386658,Unknown,Unknown,4.174,3.239,2.427
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,nRQU6eE4RQvXbugqaIlkEQ,1511379234.137044,Unknown,Unknown,2.336,1.362,0.551
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,sltxFAhdwNWuiOjlmmzrUw,1511379235.361643,Unknown,Unknown,2.950,1.962,1.101
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,v9THeu8uwl0ArP2wQ_rM1g,1511379227.161555,Unknown,Unknown,2.244,1.326,0.474
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,vE_pDHoq3WYld7BdGi_z-Q,1511379226.211576,Unknown,Unknown,9.933,8.923,8.079
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,v_xvBmTayPIf9-JykrXxBw,1511379233.962013,Unknown,Unknown,1.717,1.021,0.552
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,wPSbav9iJ20hnI7-KACC2g,1511379239.161487,Unknown,Unknown,8.178,7.107,6.298
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,wQCUtf6p14qh3k--Fn2JOw,1511379235.161670,Unknown,Unknown,10.294,9.193,8.307
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,yH_0wcPvRqVNWHVvyt5kcA,1511379239.336476,Unknown,Unknown,2.278,1.027,0.018
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,Wv2fSKlai12hQWTK9lP29g,1511379223.261945,Unknown,Unknown,10.037,8.991,8.089
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,9Za-ywB8SEe4q1gu7ZdIrQ,1511379223.261945,Unknown,Unknown,9.298,8.323,7.413
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,rHzzkMf8tId_wRv7qqhoXQ,1511379223.261945,Unknown,Unknown,10.363,9.274,8.402
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,Qw_LC9ZKssxWKEt6yhBlgQ,1511379223.261945,Unknown,Unknown,9.450,8.338,7.430
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,NfEHVYX261k_euKstd3csg,1511379223.261945,Unknown,Unknown,11.765,7.984,4.258
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,N00XYWc05ulD3mAnAEStng,1511379223.261945,Unknown,Unknown,10.233,9.622,9.157
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,9xDOAROY-LBGTuuBz_cIFQ,1511379223.261945,Unknown,Unknown,9.630,9.066,8.605
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,A9caiLS0pnR17MeVUKBF-w,1511379223.261945,Unknown,Unknown,9.720,9.164,8.706
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,TLpjiTjLJbPvfwlbFwrmIA,1511379223.261945,Unknown,Unknown,11.193,8.032,5.110
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,3i8ptco6DLK9H-n5hwEYXw,1511379223.261945,Unknown,Unknown,11.706,8.410,5.387
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,Uc60EXir2vf2Y_75C_SWLg,1511379223.261945,Unknown,Unknown,9.640,9.093,8.634
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-8zeF5YG95JfZWo7zSunPg,2Q7qOMMszMTM5xNst6ieKg,1511379223.261945,Unknown,Unknown,10.944,7.980,5.316
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,4c9K4rB4uocvwxH-Km60Xw,1511379226.261557,Unknown,Unknown,4.713,2.002,-0.685
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,A0BW36nm6R55xRO24w3Ddg,1511379223.261945,Unknown,Unknown,8.054,6.780,5.767
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,RUfYtNzgdv57TuFTPoE2bg,1511379223.261945,Unknown,Unknown,8.298,7.582,7.111
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,SqdfpWF89M41-6dajktZYg,1511379223.261945,Unknown,Unknown,8.302,7.584,7.112
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,a2SZ6NkJRJWERtuyJKtABQ,1511379233.361731,Unknown,Unknown,1.710,0.226,-2.459
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,b12YJTJAOB4lcLTpQPaBbQ,1511379223.261945,Unknown,Unknown,7.887,7.047,6.471
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,rQ3IPE9HLaCONlG85eKLJQ,1511379235.761674,Unknown,Unknown,7.258,4.295,0.797
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,rkmPPmILyD_GWJHmaNP3ig,1511379235.761674,Unknown,Unknown,1.093,0.000,-0.853
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,wmZlUL0iazNuWOXKNHL20w,1511379223.261945,Unknown,Unknown,7.576,6.744,6.263
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,xyTXRFVANmPHViTFlLB2Dw,1511379223.261945,Unknown,Unknown,0.746,0.000,-0.839
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-GC0tpx_MerjDZkcLQ_F9A,zzCC_moYusDCdANnNbTTIQ,1511379235.761674,Unknown,Unknown,0.922,0.000,-0.879
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,Cc4BWG_gz0hUNp6L3fd4Ow,1511379224.761699,Unknown,Unknown,10.318,6.688,2.356
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,EeoKwjMXAj9WJEIWvtJYYg,1511379224.761699,Unknown,Unknown,8.827,4.992,0.620
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,GHhefD_WXGdx7Y4wJ89v-A,1511379223.261945,Unknown,Unknown,3.727,1.215,-1.231
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,Um-RtCCzqvcPHGrJ0y8ujg,1511379224.761699,Unknown,Unknown,2.395,0.000,-4.258
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,VpC4vy735EOXsasTQUUL6A,1511379223.261945,Unknown,Unknown,4.533,2.044,-0.422
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,aDWfTLS4QgGQtT8MVzxtow,1511379224.761699,Unknown,Unknown,7.468,4.872,0.285
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,voKXtIktHFPdGcQ8eIMiUw,1511379224.761699,Unknown,Unknown,2.717,0.000,-4.550
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,-S3BiGrDXnE6wE2Q3Bdd_A,zInayFmrliMFX_Qg4CjxAQ,1511379224.761699,Unknown,Unknown,1.745,0.000,-4.159
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,1HolBmqP-QynkAWjsZIGxA,1511379242.836600,Unknown,Unknown,4.847,4.256,3.776
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,1VeZNV2iUxmztgRAYx3vrw,1511379242.386708,Unknown,Unknown,1.550,0.966,0.490
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,A0BW36nm6R55xRO24w3Ddg,1511379242.836600,Unknown,Unknown,3.109,1.932,0.910
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,WcPmVVAo_LYgk7pAvFa6ww,1511379242.386708,Unknown,Unknown,1.540,0.758,0.278
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,b12YJTJAOB4lcLTpQPaBbQ,1511379242.836600,Unknown,Unknown,3.216,2.403,1.818
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,u8dJM7kjtqlFsWN08wEfug,1511379223.261945,Unknown,Unknown,0.759,0.000,-0.938
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,v_xvBmTayPIf9-JykrXxBw,1511379223.261945,Unknown,Unknown,8.979,8.268,7.791
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,0-4UnvZ7PC3ZvghTMnc6Mg,wmZlUL0iazNuWOXKNHL20w,1511379242.836600,Unknown,Unknown,9.982,9.132,8.642
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,3DlHIW3XWDZnwdIGk28xPA,1511379238.961561,Unknown,Unknown,11.590,8.553,5.710
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,59VeHPO4G7w7XhzICq5WnQ,1511379237.361632,Unknown,Unknown,8.144,3.319,-1.504
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,5_VF8ktnCs67f-GC2nmo-g,1511379227.961878,Unknown,Unknown,1.624,0.065,-2.735
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,6lAMGD7JFQC_q1Bf6tpWyQ,1511379239.261482,Unknown,Unknown,12.915,9.725,6.860
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,FhL3PWf7f0XnIUJCe-gt6A,1511379241.361601,Unknown,Unknown,11.602,8.381,5.512
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,IU7t5_KKlKgV40tRHGalcQ,1511379241.911638,Unknown,Unknown,4.944,2.099,-0.847
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,MiHf3w2bGYKUNWU6BJzc9g,1511379235.461643,Unknown,Unknown,3.073,1.154,-1.791
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,OLaXCV2pQotKDWX-katsTA,1511379223.461935,Unknown,Unknown,5.871,1.186,-3.496
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,RdhLJt7FLmSO2NSiMSZFNg,1511379235.861677,Unknown,Unknown,3.095,0.089,-2.857
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,ZiyT8p8zr5tvPM_2xEB4HQ,1511379223.461935,Unknown,Unknown,11.329,6.574,1.820
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,asjBCPl7H825a2NZ6IwkFg,1511379242.836600,Unknown,Unknown,12.957,9.961,7.118
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,cZN6L22Kxr9xmTQcJH0PDg,1511379224.761699,Unknown,Unknown,12.630,9.537,6.694
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,cjTr-g-ckokf9yKG0h6ICQ,1511379242.836600,Unknown,Unknown,2.442,0.154,-2.843
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,ez3UkInrZ9g09vBU0wVMDg,1511379223.461935,Unknown,Unknown,9.217,6.066,3.250
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,hwKW2tdShVrJFCU1mtx2BA,1511379242.836600,Unknown,Unknown,10.171,7.016,4.162
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,l-XJAUj5k3RkjOpY3o5-Sw,1511379223.261945,Unknown,Unknown,8.713,6.840,4.327
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,lNO7EHTfJZD6DhCGBQImtw,1511379242.836600,Unknown,Unknown,9.745,6.523,3.680
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,pUiPOC_8OnMwkGg8XXcrLg,1511379226.061600,Unknown,Unknown,2.172,0.674,-2.134
individual_files_training_segment-1022527355599519580_4866_960_4886_960_with_camera_labels.tfrecord,1GLzQxUoU3TBdEYQUjE35A,rBN3kjQ59LJIb88Wpfov9w,1511379242.761630,Unknown,Unknown,11.739,8.712,3.903
