file,oid_i,oid_j,type_i,type_j,t_at,d_center_min,d_obb_min
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,O59JY3j7LGqToSBNDEeqYg,TudpSXYouq_oe3kMbFIu3Q,Vehicle,Vehicle,1558019623.922156,4.866631,1.376615
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,7qaAcL3WFHPDh_NixTan-A,iRUOipEMGVM3WBYeknKwYQ,Vehicle,Vehicle,1558019635.422156,5.123101,1.482821
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,c1T2ewj30YC7QSMo1n8rSg,lRzyNQtprTy8rnSr_elHgw,Vehicle,Vehicle,1558019628.922156,6.566988,1.497599
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,BJzgD4pDd9zzx_tJ81Wh9w,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019641.322156,5.737699,1.558961
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,g-YeB1sjSHLIezYRQZN9xQ,Vehicle,Vehicle,1558019641.022156,5.544287,1.615925
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,BJzgD4pDd9zzx_tJ81Wh9w,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019636.422156,3.942540,1.629621
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Rqi1rKFoDmNStEQoR06fGg,d6uA9LEwbNgFClVe3mDiow,Vehicle,Vehicle,1558019621.622156,6.644950,1.647930
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,g-YeB1sjSHLIezYRQZN9xQ,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019641.022156,6.474142,1.662852
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019636.522156,5.943604,1.691899
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Vt45fS8g51rI27DFn0ZCGg,lRzyNQtprTy8rnSr_elHgw,Vehicle,Vehicle,1558019631.322156,5.864705,1.704316
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,Rqi1rKFoDmNStEQoR06fGg,Vehicle,Vehicle,1558019627.322156,6.135940,1.724433
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3nT8tDOtD-Z4SicFOMGd2Q,Q1XCV9T8TgLtNR0LInE2iQ,Vehicle,Vehicle,1558019621.622156,6.861921,1.784744
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,2hG8b9thgwMFUB5DUm0BBA,LwSqmBnMVv6Bxt4JdUirjw,Vehicle,Vehicle,1558019627.522156,6.199257,1.811459
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ABRBhQePUHY_I0XPW1ez4A,SRw4fz_BRx13yIxaJKROLQ,Vehicle,Vehicle,1558019629.422156,6.874459,1.832148
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,49bsNbHwyasVZtK-Hju7mQ,Ffi-4JWsTlEva4pHnVkvyg,Vehicle,Vehicle,1558019622.422156,3.727448,1.834327
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,J3L10LSZhOaAERyZECqKyA,MhxUH3Qh4-q6ZeQGrgjZog,Vehicle,Vehicle,1558019633.322156,6.214204,1.834819
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,1rDkIQm97fn96_z7MlfEFA,GiHYRbxhmvNPKbWHFSSQLQ,Vehicle,Vehicle,1558019632.722156,6.480681,1.869013
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,MMRb3jHqGvp6u3_L3aIsDw,d6uA9LEwbNgFClVe3mDiow,Vehicle,Vehicle,1558019634.922156,7.106128,1.954462
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,UYDVD5MzoloU9vYh0voZEQ,Vehicle,Vehicle,1558019634.322156,6.059808,1.962821
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,ABRBhQePUHY_I0XPW1ez4A,lRzyNQtprTy8rnSr_elHgw,Vehicle,Vehicle,1558019627.922156,6.372217,1.988280
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,BJzgD4pDd9zzx_tJ81Wh9w,L6FARVJJcyZSmCMc6NE_Mw,Vehicle,Vehicle,1558019634.422156,5.718188,2.022599
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,J3L10LSZhOaAERyZECqKyA,OGAaBVDVAhjJMcaKvP7EOw,Vehicle,Vehicle,1558019631.722156,6.540231,2.052253
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,-u6v7A9TrXDu-9EE_fzpuA,L6FARVJJcyZSmCMc6NE_Mw,Vehicle,Vehicle,1558019632.222156,6.348437,2.079379
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,BJzgD4pDd9zzx_tJ81Wh9w,Rqi1rKFoDmNStEQoR06fGg,Vehicle,Vehicle,1558019629.822156,4.410052,2.143311
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,TudpSXYouq_oe3kMbFIu3Q,_v8ErsSCE48-jKOPDj_3oQ,Vehicle,Vehicle,1558019632.922156,6.639523,2.156207
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,7qaAcL3WFHPDh_NixTan-A,SRw4fz_BRx13yIxaJKROLQ,Vehicle,Vehicle,1558019625.322156,6.401547,2.180667
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,3DGCEQS1fQrrltlr7Y0QFA,3nT8tDOtD-Z4SicFOMGd2Q,Vehicle,Vehicle,1558019621.622156,7.092077,2.244597
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,_v8ErsSCE48-jKOPDj_3oQ,cTtq-GMvsci0tRg4OYAu-A,Vehicle,Vehicle,1558019633.922156,9.076650,2.278538
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,FZ8YpYwDEy1-jS_-1c183Q,xVn5ASpwq6zTcUlhjtTSWg,Vehicle,Vehicle,1558019623.322156,7.233497,2.312313
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,WJacYNPJcZ30RIP_dZEvLA,xVn5ASpwq6zTcUlhjtTSWg,Vehicle,Vehicle,1558019626.322156,7.207216,2.338525
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,UYDVD5MzoloU9vYh0voZEQ,gQjZBd_hlRqXBS0N6kPWxA,Vehicle,Vehicle,1558019621.622156,6.768631,2.406367
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,Wv-xEjqouc7pfdMvM_DmIA,xVn5ASpwq6zTcUlhjtTSWg,Vehicle,Vehicle,1558019621.622156,6.193293,2.437318
individual_files_training_segment-10664823084372323928_4360_000_4380_000_with_camera_labels.tfrecord,6FuYkj0E3ISq9lQ4nOvaXg,E_LKttC0DL3_oMllQ_eDtg,Vehicle,Vehicle,1558019621.622156,4.835202,2.453606
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,XIcO_WjwINvScRHWvNTyNg,ll6qOvF18e6NFRSA7wB51A,Vehicle,Vehicle,1522688019.720187,1.703764,0.000000
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,RmL8wOqJioKklpKG97NUTw,XIcO_WjwINvScRHWvNTyNg,Vehicle,Vehicle,1522688019.920187,2.779872,0.000000
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,gdeqQb0rxqjRpT-chhPCJQ,vgAKLtnBRXB3LiI_DH7i5Q,Vehicle,Vehicle,1522688020.620187,5.371400,0.000000
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,R0KT_FW6UYIENeMKYxtouQ,vgAKLtnBRXB3LiI_DH7i5Q,Vehicle,Vehicle,1522688021.420187,2.557974,0.000000
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,1xs6W1U0NACHrY7StdRNpw,kRQMG5xj0DNXFAp-8cHZrg,Vehicle,Vehicle,1522688023.120187,2.826822,0.000000
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,8k5pjNF-WPEPZDpotqVlBA,OAAsruEvLBinRxc_vO-Tqg,Vehicle,Vehicle,1522688032.520187,4.002972,0.032471
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,9dB9ncCH9iq6PEkHyFXUlQ,WWRleVdF8vhhQkQsw223oA,Vehicle,Vehicle,1522688034.020187,3.850577,0.159722
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,R0KT_FW6UYIENeMKYxtouQ,gdeqQb0rxqjRpT-chhPCJQ,Vehicle,Vehicle,1522688022.320187,7.793036,0.372090
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,68U1Ed5pQGzkDg9rA33zuA,9dB9ncCH9iq6PEkHyFXUlQ,Vehicle,Vehicle,1522688034.320187,2.416968,0.444594
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,68U1Ed5pQGzkDg9rA33zuA,jN0gU1OJZOSjM_r7BsGJxg,Vehicle,Vehicle,1522688034.020187,3.142104,0.858420
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,bizgU5iE9BgOxx59aso6fw,fwBotQ4B9H4leADd5oXpfQ,Vehicle,Vehicle,1522688031.320187,7.434605,0.863633
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,bXE31ECxtF3xet4JWzJq0A,fcIq-KVeBmc8qyz-_N_mMw,Vehicle,Vehicle,1522688033.320187,3.225308,0.985630
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,K-Wt5ouWgN7IBtqA3sct1A,si9Q-B4bRVmdcBtCns-07g,Vehicle,Vehicle,1522688029.920187,3.437483,1.012669
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,Lrr2ot68A-lHPTMiChgQyA,wjMV3ddHqUgzUj77rG1MUA,Vehicle,Vehicle,1522688033.820187,7.293302,1.085332
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,1xs6W1U0NACHrY7StdRNpw,Yr6D50H1gfbPa9LoZBPivA,Vehicle,Vehicle,1522688030.520187,7.343327,1.173918
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,bXE31ECxtF3xet4JWzJq0A,uK0Z-PQuUCrFkr5HP6Uhkw,Vehicle,Vehicle,1522688033.820187,3.602232,1.185593
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,8gwbDAAj7MYsW8334wX2iA,fcIq-KVeBmc8qyz-_N_mMw,Vehicle,Vehicle,1522688033.820187,3.404262,1.282111
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,C8gvO7z1zdjrFTarn_sGcQ,ytlTWnoF_XjfRPpgboNKhQ,Vehicle,Vehicle,1522688034.620187,3.614286,1.334062
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,UpS_oQfvkFK93Iugsq9Ldw,WWRleVdF8vhhQkQsw223oA,Vehicle,Vehicle,1522688034.620187,4.236690,1.383055
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,bv9-8-7ELMeRbaHGzXc3RA,jN0gU1OJZOSjM_r7BsGJxg,Vehicle,Vehicle,1522688034.320187,3.363340,1.388180
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,eou4LWN_HFdi30ZtnktKzA,vtxYdtvxnQugg9HlePNsFw,Vehicle,Vehicle,1522688032.120187,3.897796,1.416403
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,ovd6sGp05aGFX8ulcow8Fw,vtxYdtvxnQugg9HlePNsFw,Vehicle,Vehicle,1522688025.820187,6.713938,1.597439
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,-I40EKAJnCM32Xu7_1l2GA,eou4LWN_HFdi30ZtnktKzA,Vehicle,Vehicle,1522688032.820187,4.289391,1.611168
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,-I40EKAJnCM32Xu7_1l2GA,ovd6sGp05aGFX8ulcow8Fw,Vehicle,Vehicle,1522688026.520187,7.445260,1.987296
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,XKFDjHhG0sIsQe0Jt89qJg,Zu6ZmQh_wb7sMOxSABhVaQ,Vehicle,Vehicle,1522688033.620187,4.120261,2.014868
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,BfQfOIZ1ysusKvdrg1QycQ,cINl6a6wfsltuKPQSgbAQw,Vehicle,Vehicle,1522688019.620187,8.655913,2.163299
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,RmL8wOqJioKklpKG97NUTw,ll6qOvF18e6NFRSA7wB51A,Vehicle,Vehicle,1522688027.720187,4.281990,2.207130
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,ovd6sGp05aGFX8ulcow8Fw,vwb7h_SyCC_9gnaU0a3TXw,Vehicle,Vehicle,1522688027.120187,7.292864,2.272214
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,68U1Ed5pQGzkDg9rA33zuA,WWRleVdF8vhhQkQsw223oA,Vehicle,Vehicle,1522688034.020187,5.677606,2.307519
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,RwcjoQD0avSi86XFWT_CPw,kRQMG5xj0DNXFAp-8cHZrg,Vehicle,Vehicle,1522688022.820187,8.212538,2.332514
individual_files_validation_segment-10203656353524179475_7625_000_7645_000_with_camera_labels.tfrecord,Y2XGo2EHMGVaql-RPYSUEg,gtYvUU77u3QQWHFQjdo7Fw,Vehicle,Vehicle,1522688030.920187,4.914666,2.348261
